-0.424333	0.903873	8.98207	
-0.425202	1.04267	9.08185	
-0.41982	0.819322	8.9428	
-0.420475	1.05902	9.093	
-0.399495	1.05863	9.12585	
-0.397007	1.17875	9.16267	
-0.394656	1.1126	9.15664	
-0.394656	1.1126	9.15664	
-0.394201	1.07687	9.14327	
-0.394201	1.07687	9.14327	
-0.457553	2.28882	11.3987	
-0.457553	2.28882	11.3987	
-0.367417	1.02065	9.16917	
-0.36672	1.05862	9.15136	
-0.440109	2.38034	11.5422	
-0.440889	2.4406	11.6146	
-0.362064	1.05408	9.1721	
-0.362369	1.25824	9.23981	
-0.355936	0.856854	9.10466	
-0.353722	0.934019	9.08888	
-0.351736	0.832246	9.06233	
-0.346791	1.02472	9.19778	
-0.347052	1.25728	9.26414	
-0.347052	1.25728	9.26414	
-0.340022	0.899734	9.12142	
-0.336825	1.26837	9.27819	
-0.39356	2.28181	11.432	
-0.327185	0.76949	9.0153	
-0.328668	0.984767	9.1354	
-0.325616	0.910956	9.14919	
-0.328862	1.25862	9.26904	
-0.381526	1.9474	11.4106	
-0.309972	0.525859	8.75352	
-0.373931	1.98183	11.2972	
-0.375549	1.91552	11.3858	
-0.375549	1.91552	11.3858	
-0.321788	1.06086	9.26401	
-0.379902	2.41351	11.6086	
-0.371549	2.16175	11.3331	
-0.314996	0.940918	9.13807	
-0.304059	0.486086	8.72741	
-0.315444	1.08164	9.24218	
-0.300681	0.405765	8.67704	
-0.311026	0.841901	9.14174	
-0.311528	0.91	9.16355	
-0.311528	0.91	9.16355	
-0.310162	0.864269	9.17367	
-0.310631	1.04181	9.24676	
-0.295506	0.289964	8.60181	
-0.295892	0.470988	8.74551	
-0.357867	2.19129	11.3643	
-0.300056	0.822996	9.11491	
-0.284933	0.46802	8.74743	
-0.284228	0.497787	8.75822	
-0.284228	0.497787	8.75822	
-0.336281	1.9271	11.4219	
-0.277066	0.415875	8.69799	
-0.269045	1.15146	9.24673	
-0.264742	0.953364	9.21606	
-0.310957	2.42339	11.6242	
-0.310957	2.42339	11.6242	
-0.311888	2.49799	11.7068	
-0.311888	2.49799	11.7068	
-0.310598	2.45737	11.6574	
-0.300152	2.57198	11.7544	
-0.252127	0.991546	9.22579	
-0.287724	2.46797	11.6834	
-0.238108	0.747982	9.17044	
-0.27154	2.13625	11.316	
-0.278984	2.54349	11.7435	
-0.23363	0.724405	9.16917	
-0.235243	1.04987	9.31257	
-0.234401	0.922027	9.27172	
-0.232604	0.739143	9.18157	
-0.223032	1.10998	9.3146	
-0.258257	2.51596	11.7154	
-0.244047	1.9376	11.464	
-0.211825	1.10241	9.32309	
-0.207747	0.593986	9.11934	
-0.227011	2.16013	11.3606	
-0.224423	1.97353	11.3811	
-0.197309	0.643397	9.17274	
-0.194189	0.621396	9.13362	
-0.194171	0.852504	9.23968	
-0.191599	0.739314	9.19994	
-0.188347	1.01035	9.31335	
-0.188058	0.940894	9.33723	
-0.185255	0.755907	9.25262	
-0.198306	1.688	10.9476	
-0.179523	0.558248	9.13716	
-0.174263	0.800477	9.25973	
-0.173955	0.737713	9.25174	
-0.171157	0.597235	9.15645	
-0.171786	1.10806	9.43441	
-0.185534	1.67678	10.9534	
-0.165708	0.792516	9.25531	
-0.16556	1.05786	9.40045	
-0.155617	0.743091	9.26844	
-0.142515	0.927584	9.40901	
-0.157865	2.45442	11.6559	
-0.140472	0.998344	9.39917	
-0.136631	2.12997	11.3285	
-0.126227	0.755261	9.29496	
-0.112723	0.955463	9.44337	
-0.114222	1.89454	11.4392	
-0.113069	1.8647	11.4289	
-0.101651	1.65237	10.934	
-0.0991816	1.84988	11.4171	
-0.0970076	2.1059	11.3108	
-0.0734024	0.89733	9.46908	
-0.0726194	0.926936	9.52069	
-0.0622032	1.86247	11.4246	
-0.046957	0.68825	8.81305	
-0.0294245	0.880516	9.3747	
-0.0179115	1.8368	11.4187	
0.00827146	2.06356	11.263	
0.0173753	1.02922	9.43036	
0.0400478	0.908195	9.29951	
0.0471368	0.992396	9.38195	
0.0599049	0.875993	9.27308	
0.0599049	0.875993	9.27308	
0.123142	1.77341	11.3088	
0.133571	0.914967	9.31634	
0.150892	0.928284	9.32993	
0.521184	-0.985301	4.392	
0.967365	-1.06449	4.82568	
0.961189	-1.01471	4.77043	
1.00213	-1.11701	4.86673	
1.6624	-0.964189	5.18995	
1.80945	-1.12836	5.43608	
2.06165	-1.03465	5.48718	
2.09296	-0.244078	4.93982	
-1.13664	1.56077	9.80299	
-1.13664	1.56077	9.80299	
-1.8439	-0.333004	2.59886	
-1.8439	-0.333004	2.59886	
-1.67412	-0.474825	2.33171	
-1.69892	-0.413985	2.42784	
-1.67412	-0.474825	2.33171	
-1.69892	-0.413985	2.42784	
-1.74819	-0.352644	2.72943	
-1.40889	1.82863	9.64561	
-1.4036	1.86429	9.71515	
-1.23595	1.10157	8.61604	
-1.23595	1.10157	8.61604	
-1.22832	1.08509	8.57642	
-1.25271	1.6724	9.37587	
-1.31312	1.92759	9.9849	
-1.32646	2.08529	10.1825	
-1.26616	1.52485	9.79465	
-1.24741	1.55127	9.80798	
-1.22386	1.52222	9.786	
-1.27474	2.0705	10.2768	
-1.21923	1.74936	9.91629	
-1.22822	1.82592	10.0171	
-1.2322	1.86656	10.0757	
-1.19512	1.59108	9.82593	
-1.21063	1.84153	10.027	
-1.2463	2.17042	10.4348	
-1.12212	1.3048	9.34166	
-1.16456	1.54483	9.78649	
-1.17694	1.76505	9.94499	
-1.17383	1.79562	9.96229	
-1.14166	1.57905	9.79688	
-1.14166	1.57905	9.79688	
-1.15088	1.75039	9.91589	
-1.13664	1.56077	9.80299	
-1.13664	1.56077	9.80299	
-1.1612	1.82135	10.0304	
-1.13579	1.76106	9.93636	
-1.10895	1.52583	9.78803	
-1.11678	1.73638	9.90488	
-0.963844	1.0308	8.70851	
-1.10687	1.88059	10.1678	
-1.06399	1.68217	9.84018	
-0.950025	1.02866	8.71675	
-1.12259	2.10739	10.5649	
-1.13342	2.20273	10.684	
-1.11725	2.13211	10.5965	
-1.11502	2.24338	10.7673	
-1.07911	2.27916	10.8504	
-1.06097	2.12823	10.6877	
-1.05663	2.28998	10.8928	
-1.0315	2.24933	10.8963	
-0.817712	1.19831	8.75368	
-0.907338	1.76449	9.99156	
-0.907338	1.76449	9.99156	
-0.783135	1.24006	8.80509	
-0.772375	1.06647	8.75433	
-0.775431	1.25394	8.82947	
-0.943984	2.31984	11.0886	
-0.760701	0.992882	8.74492	
-0.760701	0.992882	8.74492	
-0.941464	2.37685	11.1233	
-0.923501	2.33302	11.1603	
-0.711723	0.935794	8.63364	
-0.708541	0.923624	8.61804	
-0.863889	2.26807	11.0946	
-0.863889	2.26807	11.0946	
-0.689699	0.912518	8.63862	
-0.736228	1.58598	9.66958	
-0.662612	0.949208	8.67685	
-0.649949	0.864825	8.6496	
-0.649949	0.864825	8.6496	
-0.643959	0.896654	8.66809	
-0.638708	0.929373	8.71493	
-0.629871	0.860768	8.66668	
-0.622865	0.924622	8.72277	
-0.772892	2.4107	11.3673	
-0.594717	0.908435	8.74031	
-0.595433	1.04739	8.79615	
-0.588736	0.811755	8.76757	
-0.581248	0.723353	8.65593	
-0.725427	2.29633	11.2137	
-0.582031	0.836167	8.76922	
-0.568802	0.680114	8.63199	
-0.578019	0.989573	8.81264	
-0.575539	1.00841	8.81386	
-0.553061	0.601334	8.62398	
-0.562071	0.953969	8.83012	
-0.545442	0.480717	8.53207	
-0.544691	0.517031	8.56199	
-0.544691	0.517031	8.56199	
-0.555461	0.868236	8.77757	
-0.700727	2.51374	11.5026	
-0.542883	0.548314	8.6044	
-0.532212	0.44883	8.51788	
-0.546814	0.979327	8.87141	
-0.530777	0.703805	8.6757	
-0.658921	2.21021	11.208	
-0.522064	0.516764	8.58462	
-0.522064	0.516764	8.58462	
-0.510435	0.490813	8.57617	
-0.510435	0.490813	8.57617	
-0.503359	0.842507	8.88663	
-0.497106	0.90782	8.88036	
-0.486511	0.688962	8.72611	
-0.60085	2.42887	11.5287	
-0.473406	1.04042	9.00668	
-0.462667	1.02031	9.00741	
-0.544292	2.34528	11.4078	
-0.445693	0.827623	8.96444	
-0.44096	0.789272	8.90457	
-0.445548	1.21105	9.11798	
-0.438783	0.89208	8.95663	
-0.524994	2.4509	11.5756	
-0.424333	0.903873	8.98207	
-0.425202	1.04267	9.08185	
-0.41982	0.819322	8.9428	
-0.420475	1.05902	9.093	
-0.399495	1.05863	9.12585	
-0.397007	1.17875	9.16267	
-1.65129	-0.506978	2.2653	
-1.8439	-0.333004	2.59886	
-1.67412	-0.474825	2.33171	
-1.69892	-0.413985	2.42784	
-1.74819	-0.352644	2.72943	
-1.40889	1.82863	9.64561	
-1.4036	1.86429	9.71515	
-1.23595	1.10157	8.61604	
-1.23595	1.10157	8.61604	
-1.22832	1.08509	8.57642	
-1.25271	1.6724	9.37587	
-1.31312	1.92759	9.9849	
-1.32646	2.08529	10.1825	
-1.26616	1.52485	9.79465	
-1.24741	1.55127	9.80798	
-1.22386	1.52222	9.786	
-1.27474	2.0705	10.2768	
-1.21923	1.74936	9.91629	
-1.22822	1.82592	10.0171	
-1.2322	1.86656	10.0757	
-1.19512	1.59108	9.82593	
-1.21063	1.84153	10.027	
-1.2463	2.17042	10.4348	
-1.12212	1.3048	9.34166	
-1.16456	1.54483	9.78649	
-1.17694	1.76505	9.94499	
-1.17383	1.79562	9.96229	
-1.14166	1.57905	9.79688	
-1.14166	1.57905	9.79688	
-1.15088	1.75039	9.91589	
-1.13664	1.56077	9.80299	
-1.13664	1.56077	9.80299	
-1.1612	1.82135	10.0304	
-1.13579	1.76106	9.93636	
-1.10895	1.52583	9.78803	
-1.11678	1.73638	9.90488	
-0.963844	1.0308	8.70851	
-1.10687	1.88059	10.1678	
-1.06399	1.68217	9.84018	
-0.950025	1.02866	8.71675	
-1.12259	2.10739	10.5649	
-1.13342	2.20273	10.684	
-1.11725	2.13211	10.5965	
-1.11502	2.24338	10.7673	
-1.07911	2.27916	10.8504	
-1.06097	2.12823	10.6877	
-1.05663	2.28998	10.8928	
-1.0315	2.24933	10.8963	
-0.817712	1.19831	8.75368	
-0.907338	1.76449	9.99156	
-0.907338	1.76449	9.99156	
-0.783135	1.24006	8.80509	
-0.772375	1.06647	8.75433	
-0.775431	1.25394	8.82947	
-0.943984	2.31984	11.0886	
-0.760701	0.992882	8.74492	
-0.760701	0.992882	8.74492	
-0.941464	2.37685	11.1233	
-0.923501	2.33302	11.1603	
-0.711723	0.935794	8.63364	
-0.708541	0.923624	8.61804	
-0.863889	2.26807	11.0946	
-0.863889	2.26807	11.0946	
-0.689699	0.912518	8.63862	
-0.736228	1.58598	9.66958	
-0.662612	0.949208	8.67685	
-0.649949	0.864825	8.6496	
-0.649949	0.864825	8.6496	
-0.643959	0.896654	8.66809	
-0.638708	0.929373	8.71493	
-0.629871	0.860768	8.66668	
-0.622865	0.924622	8.72277	
-0.772892	2.4107	11.3673	
-0.594717	0.908435	8.74031	
-0.595433	1.04739	8.79615	
-0.588736	0.811755	8.76757	
-0.581248	0.723353	8.65593	
-0.725427	2.29633	11.2137	
-0.582031	0.836167	8.76922	
-0.568802	0.680114	8.63199	
-0.578019	0.989573	8.81264	
-0.575539	1.00841	8.81386	
-0.553061	0.601334	8.62398	
-0.562071	0.953969	8.83012	
-0.545442	0.480717	8.53207	
-0.544691	0.517031	8.56199	
-0.544691	0.517031	8.56199	
-0.555461	0.868236	8.77757	
-0.700727	2.51374	11.5026	
-0.542883	0.548314	8.6044	
-0.532212	0.44883	8.51788	
-0.546814	0.979327	8.87141	
-0.530777	0.703805	8.6757	
-0.658921	2.21021	11.208	
-0.522064	0.516764	8.58462	
-0.522064	0.516764	8.58462	
-0.510435	0.490813	8.57617	
-0.510435	0.490813	8.57617	
-0.503359	0.842507	8.88663	
-0.497106	0.90782	8.88036	
-0.486511	0.688962	8.72611	
-0.60085	2.42887	11.5287	
-0.473406	1.04042	9.00668	
-0.462667	1.02031	9.00741	
-0.544292	2.34528	11.4078	
-0.445693	0.827623	8.96444	
-0.44096	0.789272	8.90457	
-0.445548	1.21105	9.11798	
-0.438783	0.89208	8.95663	
-0.524994	2.4509	11.5756	
-0.424333	0.903873	8.98207	
-0.425202	1.04267	9.08185	
-0.41982	0.819322	8.9428	
-0.420475	1.05902	9.093	
-0.399495	1.05863	9.12585	
-0.397007	1.17875	9.16267	
-0.394656	1.1126	9.15664	
-0.394656	1.1126	9.15664	
-0.394201	1.07687	9.14327	
-0.394201	1.07687	9.14327	
-0.457553	2.28882	11.3987	
-0.457553	2.28882	11.3987	
-0.367417	1.02065	9.16917	
-0.36672	1.05862	9.15136	
-0.440109	2.38034	11.5422	
-0.440889	2.4406	11.6146	
-0.362064	1.05408	9.1721	
-0.362369	1.25824	9.23981	
-0.355936	0.856854	9.10466	
-0.353722	0.934019	9.08888	
-0.351736	0.832246	9.06233	
-0.346791	1.02472	9.19778	
-0.347052	1.25728	9.26414	
-0.347052	1.25728	9.26414	
-0.340022	0.899734	9.12142	
-0.336825	1.26837	9.27819	
-0.39356	2.28181	11.432	
-0.327185	0.76949	9.0153	
-0.328668	0.984767	9.1354	
-0.325616	0.910956	9.14919	
-0.328862	1.25862	9.26904	
-0.381526	1.9474	11.4106	
-0.309972	0.525859	8.75352	
-0.373931	1.98183	11.2972	
-0.375549	1.91552	11.3858	
-0.375549	1.91552	11.3858	
-0.321788	1.06086	9.26401	
-0.379902	2.41351	11.6086	
-0.371549	2.16175	11.3331	
-0.314996	0.940918	9.13807	
-0.304059	0.486086	8.72741	
-0.315444	1.08164	9.24218	
-0.300681	0.405765	8.67704	
-0.311026	0.841901	9.14174	
-0.311528	0.91	9.16355	
-0.311528	0.91	9.16355	
-0.310162	0.864269	9.17367	
-0.310631	1.04181	9.24676	
-0.295506	0.289964	8.60181	
-0.295892	0.470988	8.74551	
-0.357867	2.19129	11.3643	
-0.300056	0.822996	9.11491	
-0.284933	0.46802	8.74743	
-0.284228	0.497787	8.75822	
-0.284228	0.497787	8.75822	
-0.336281	1.9271	11.4219	
-0.277066	0.415875	8.69799	
-0.269045	1.15146	9.24673	
-0.264742	0.953364	9.21606	
-0.310957	2.42339	11.6242	
-0.310957	2.42339	11.6242	
-0.311888	2.49799	11.7068	
-0.311888	2.49799	11.7068	
-0.310598	2.45737	11.6574	
-0.300152	2.57198	11.7544	
-0.252127	0.991546	9.22579	
-0.287724	2.46797	11.6834	
-0.238108	0.747982	9.17044	
-0.27154	2.13625	11.316	
-0.278984	2.54349	11.7435	
-0.23363	0.724405	9.16917	
-0.235243	1.04987	9.31257	
-0.234401	0.922027	9.27172	
-0.232604	0.739143	9.18157	
-0.223032	1.10998	9.3146	
-0.258257	2.51596	11.7154	
-0.244047	1.9376	11.464	
-0.211825	1.10241	9.32309	
-0.207747	0.593986	9.11934	
-0.227011	2.16013	11.3606	
-0.224423	1.97353	11.3811	
-0.197309	0.643397	9.17274	
-0.194189	0.621396	9.13362	
-0.194171	0.852504	9.23968	
-0.191599	0.739314	9.19994	
-0.188347	1.01035	9.31335	
-0.188058	0.940894	9.33723	
-0.185255	0.755907	9.25262	
-0.198306	1.688	10.9476	
-0.179523	0.558248	9.13716	
-0.174263	0.800477	9.25973	
-0.173955	0.737713	9.25174	
-0.171157	0.597235	9.15645	
-0.171786	1.10806	9.43441	
-0.185534	1.67678	10.9534	
-0.165708	0.792516	9.25531	
-0.16556	1.05786	9.40045	
-0.155617	0.743091	9.26844	
-0.142515	0.927584	9.40901	
-0.157865	2.45442	11.6559	
-0.140472	0.998344	9.39917	
-0.136631	2.12997	11.3285	
-0.126227	0.755261	9.29496	
-0.112723	0.955463	9.44337	
-0.114222	1.89454	11.4392	
-0.113069	1.8647	11.4289	
-0.101651	1.65237	10.934	
-0.0991816	1.84988	11.4171	
-0.0970076	2.1059	11.3108	
-0.0734024	0.89733	9.46908	
-0.0726194	0.926936	9.52069	
-0.0622032	1.86247	11.4246	
-0.046957	0.68825	8.81305	
-0.0294245	0.880516	9.3747	
-0.0179115	1.8368	11.4187	
0.00827146	2.06356	11.263	
0.0173753	1.02922	9.43036	
0.0400478	0.908195	9.29951	
0.0471368	0.992396	9.38195	
0.0599049	0.875993	9.27308	
0.0599049	0.875993	9.27308	
0.123142	1.77341	11.3088	
-1.65129	-0.506978	2.2653	
-1.8439	-0.333004	2.59886	
-1.67412	-0.474825	2.33171	
-1.69892	-0.413985	2.42784	
-1.74819	-0.352644	2.72943	
-1.40889	1.82863	9.64561	
-1.4036	1.86429	9.71515	
-1.23595	1.10157	8.61604	
-1.23595	1.10157	8.61604	
-1.22832	1.08509	8.57642	
-1.25271	1.6724	9.37587	
-1.31312	1.92759	9.9849	
-1.32646	2.08529	10.1825	
-1.26616	1.52485	9.79465	
-1.24741	1.55127	9.80798	
-1.22386	1.52222	9.786	
-1.27474	2.0705	10.2768	
-1.21923	1.74936	9.91629	
-1.22822	1.82592	10.0171	
-1.2322	1.86656	10.0757	
-1.19512	1.59108	9.82593	
-1.21063	1.84153	10.027	
-1.2463	2.17042	10.4348	
-1.12212	1.3048	9.34166	
-1.16456	1.54483	9.78649	
-1.17694	1.76505	9.94499	
-1.17383	1.79562	9.96229	
-1.14166	1.57905	9.79688	
-1.14166	1.57905	9.79688	
-1.15088	1.75039	9.91589	
-1.13664	1.56077	9.80299	
-1.13664	1.56077	9.80299	
-1.1612	1.82135	10.0304	
-1.13579	1.76106	9.93636	
-1.10895	1.52583	9.78803	
-1.11678	1.73638	9.90488	
-0.963844	1.0308	8.70851	
-1.10687	1.88059	10.1678	
-1.06399	1.68217	9.84018	
-0.950025	1.02866	8.71675	
-1.12259	2.10739	10.5649	
-1.13342	2.20273	10.684	
-1.11725	2.13211	10.5965	
-1.11502	2.24338	10.7673	
-1.07911	2.27916	10.8504	
-1.06097	2.12823	10.6877	
-1.05663	2.28998	10.8928	
-1.0315	2.24933	10.8963	
-0.817712	1.19831	8.75368	
-0.907338	1.76449	9.99156	
-0.907338	1.76449	9.99156	
-0.783135	1.24006	8.80509	
-0.772375	1.06647	8.75433	
-0.775431	1.25394	8.82947	
-0.943984	2.31984	11.0886	
-0.760701	0.992882	8.74492	
-0.760701	0.992882	8.74492	
-0.941464	2.37685	11.1233	
-0.923501	2.33302	11.1603	
-0.711723	0.935794	8.63364	
-0.708541	0.923624	8.61804	
-0.863889	2.26807	11.0946	
-0.863889	2.26807	11.0946	
-0.689699	0.912518	8.63862	
-0.736228	1.58598	9.66958	
-0.662612	0.949208	8.67685	
-0.649949	0.864825	8.6496	
-0.649949	0.864825	8.6496	
-0.643959	0.896654	8.66809	
-0.638708	0.929373	8.71493	
-0.629871	0.860768	8.66668	
-0.622865	0.924622	8.72277	
-0.772892	2.4107	11.3673	
-0.594717	0.908435	8.74031	
-0.595433	1.04739	8.79615	
-0.588736	0.811755	8.76757	
-0.581248	0.723353	8.65593	
-0.725427	2.29633	11.2137	
-0.582031	0.836167	8.76922	
-0.568802	0.680114	8.63199	
-0.578019	0.989573	8.81264	
-0.575539	1.00841	8.81386	
-0.553061	0.601334	8.62398	
-0.562071	0.953969	8.83012	
-0.545442	0.480717	8.53207	
-0.544691	0.517031	8.56199	
-0.544691	0.517031	8.56199	
-0.555461	0.868236	8.77757	
-0.700727	2.51374	11.5026	
-0.542883	0.548314	8.6044	
-0.532212	0.44883	8.51788	
-0.546814	0.979327	8.87141	
-0.530777	0.703805	8.6757	
-0.658921	2.21021	11.208	
-0.522064	0.516764	8.58462	
-0.522064	0.516764	8.58462	
-0.510435	0.490813	8.57617	
-0.510435	0.490813	8.57617	
-0.503359	0.842507	8.88663	
-0.497106	0.90782	8.88036	
-0.486511	0.688962	8.72611	
-0.60085	2.42887	11.5287	
-0.473406	1.04042	9.00668	
-0.462667	1.02031	9.00741	
-0.544292	2.34528	11.4078	
-0.445693	0.827623	8.96444	
-0.44096	0.789272	8.90457	
-0.445548	1.21105	9.11798	
-0.438783	0.89208	8.95663	
-0.524994	2.4509	11.5756	
-0.424333	0.903873	8.98207	
-0.425202	1.04267	9.08185	
-0.41982	0.819322	8.9428	
-0.420475	1.05902	9.093	
-0.399495	1.05863	9.12585	
-0.397007	1.17875	9.16267	
-0.394656	1.1126	9.15664	
-0.394656	1.1126	9.15664	
-0.394201	1.07687	9.14327	
-0.394201	1.07687	9.14327	
-0.457553	2.28882	11.3987	
-0.457553	2.28882	11.3987	
-0.367417	1.02065	9.16917	
-0.36672	1.05862	9.15136	
-0.440109	2.38034	11.5422	
-0.440889	2.4406	11.6146	
-0.362064	1.05408	9.1721	
-0.362369	1.25824	9.23981	
-0.355936	0.856854	9.10466	
-0.353722	0.934019	9.08888	
-0.351736	0.832246	9.06233	
-0.346791	1.02472	9.19778	
-0.347052	1.25728	9.26414	
-0.347052	1.25728	9.26414	
-0.340022	0.899734	9.12142	
-0.336825	1.26837	9.27819	
-0.39356	2.28181	11.432	
-0.327185	0.76949	9.0153	
-0.328668	0.984767	9.1354	
-0.325616	0.910956	9.14919	
-0.328862	1.25862	9.26904	
-0.381526	1.9474	11.4106	
-0.309972	0.525859	8.75352	
-0.373931	1.98183	11.2972	
-0.375549	1.91552	11.3858	
-0.375549	1.91552	11.3858	
-0.321788	1.06086	9.26401	
-0.379902	2.41351	11.6086	
-0.371549	2.16175	11.3331	
-0.314996	0.940918	9.13807	
-0.304059	0.486086	8.72741	
-0.315444	1.08164	9.24218	
-0.300681	0.405765	8.67704	
-0.311026	0.841901	9.14174	
-0.311528	0.91	9.16355	
-0.311528	0.91	9.16355	
-0.310162	0.864269	9.17367	
-0.310631	1.04181	9.24676	
-0.295506	0.289964	8.60181	
-0.295892	0.470988	8.74551	
-0.357867	2.19129	11.3643	
-0.300056	0.822996	9.11491	
-0.284933	0.46802	8.74743	
-0.284228	0.497787	8.75822	
-0.284228	0.497787	8.75822	
-0.336281	1.9271	11.4219	
-0.277066	0.415875	8.69799	
-0.269045	1.15146	9.24673	
-0.264742	0.953364	9.21606	
-0.310957	2.42339	11.6242	
-0.310957	2.42339	11.6242	
-0.311888	2.49799	11.7068	
-0.311888	2.49799	11.7068	
-0.310598	2.45737	11.6574	
-0.300152	2.57198	11.7544	
-0.252127	0.991546	9.22579	
-0.287724	2.46797	11.6834	
-0.238108	0.747982	9.17044	
-0.27154	2.13625	11.316	
-0.278984	2.54349	11.7435	
-0.23363	0.724405	9.16917	
-0.235243	1.04987	9.31257	
-0.234401	0.922027	9.27172	
-0.232604	0.739143	9.18157	
-0.223032	1.10998	9.3146	
-0.258257	2.51596	11.7154	
-0.244047	1.9376	11.464	
-0.211825	1.10241	9.32309	
-0.207747	0.593986	9.11934	
-0.227011	2.16013	11.3606	
-0.224423	1.97353	11.3811	
-0.197309	0.643397	9.17274	
-0.194189	0.621396	9.13362	
-0.194171	0.852504	9.23968	
-0.191599	0.739314	9.19994	
-0.188347	1.01035	9.31335	
-0.188058	0.940894	9.33723	
-0.185255	0.755907	9.25262	
-0.198306	1.688	10.9476	
-0.179523	0.558248	9.13716	
-0.174263	0.800477	9.25973	
-0.173955	0.737713	9.25174	
-0.171157	0.597235	9.15645	
-0.171786	1.10806	9.43441	
-0.185534	1.67678	10.9534	
-0.165708	0.792516	9.25531	
-0.16556	1.05786	9.40045	
-0.155617	0.743091	9.26844	
-0.142515	0.927584	9.40901	
-0.157865	2.45442	11.6559	
-0.140472	0.998344	9.39917	
-0.136631	2.12997	11.3285	
-0.126227	0.755261	9.29496	
-0.112723	0.955463	9.44337	
-0.114222	1.89454	11.4392	
-0.113069	1.8647	11.4289	
-0.101651	1.65237	10.934	
-0.0991816	1.84988	11.4171	
-0.0970076	2.1059	11.3108	
-0.0734024	0.89733	9.46908	
-0.0726194	0.926936	9.52069	
-0.0622032	1.86247	11.4246	
-0.046957	0.68825	8.81305	
-0.0294245	0.880516	9.3747	
-0.0179115	1.8368	11.4187	
0.00827146	2.06356	11.263	
0.0173753	1.02922	9.43036	
0.0400478	0.908195	9.29951	
0.0471368	0.992396	9.38195	
